0.0,0.0,0.0,90.0,97.13990435357597,0.0,0.0,0.0,0.0,0.0,90.0,71.49496960423197,0.0,0.0,0.0,0.0,0.0,90.0,207.4908356992383,0.0,0.0,0.0,0.0,0.0,90.0,197.38828564646633,0.0,0.0,0.0,0.0,0.0,90.0,126.67043527706306,0.0,0.0,0.0,0.0,0.0,90.0,261.11206290241216,0.0,0.0,0.0,0.0,0.0,90.0,100.24838129289041,0.0,0.0,0.0,0.0,0.0,90.0,79.26616195251796,0.0,0.0
0.0,0.0,0.0,90.0,97.32954175359927,0.0,0.0,0.0,0.0,0.0,90.0,71.63454273064906,0.0,0.0,0.0,0.0,0.0,90.0,207.89590118568793,0.0,0.0,0.0,0.0,0.0,90.0,197.7736288433136,0.0,0.0,0.0,0.0,0.0,90.0,126.91772244669342,0.0,0.0,0.0,0.0,0.0,90.0,261.62180823367476,0.0,0.0,0.0,0.0,0.0,90.0,100.4440870897144,0.0,0.0,0.0,0.0,0.0,90.0,79.42090607093702,0.0,0.0
0.0,0.0,0.0,90.0,97.51864320000001,0.0,0.0,0.0,0.0,0.0,90.0,71.77372139520001,0.0,0.0,0.0,0.0,0.0,90.0,208.29982187520008,0.0,0.0,0.0,0.0,0.0,90.0,198.1578829824001,0.0,0.0,0.0,0.0,0.0,90.0,127.16431073280003,0.0,0.0,0.0,0.0,0.0,90.0,262.13011292160013,0.0,0.0,0.0,0.0,0.0,90.0,100.63923978240001,0.0,0.0,0.0,0.0,0.0,90.0,79.57521285120004,0.0,0.0
0.0,0.0,0.0,90.0,97.70720608760077,0.0,0.0,0.0,0.0,0.0,90.0,71.91250368047417,0.0,0.0,0.0,0.0,0.0,90.0,208.70259220311533,0.0,0.0,0.0,0.0,0.0,90.0,198.5410427700048,0.0,0.0,0.0,0.0,0.0,90.0,127.41019673823138,0.0,0.0,0.0,0.0,0.0,90.0,262.63696996347096,0.0,0.0,0.0,0.0,0.0,90.0,100.83383668240403,0.0,0.0,0.0,0.0,0.0,90.0,79.72908016748225,0.0,0.0
0.0,0.0,0.0,90.0,97.89522782562406,0.0,0.0,0.0,0.0,0.0,90.0,72.05088767965927,0.0,0.0,0.0,0.0,0.0,90.0,209.1042066355329,0.0,0.0,0.0,0.0,0.0,90.0,198.92310294166793,0.0,0.0,0.0,0.0,0.0,90.0,127.6553770846137,0.0,0.0,0.0,0.0,0.0,90.0,263.1423723952774,0.0,0.0,0.0,0.0,0.0,90.0,101.02787511604396,0.0,0.0,0.0,0.0,0.0,90.0,79.88250590570921,0.0,0.0
0.0,0.0,0.0,90.0,98.08270583778226,0.0,0.0,0.0,0.0,0.0,90.0,72.18887149660779,0.0,0.0,0.0,0.0,0.0,90.0,209.50465966950293,0.0,0.0,0.0,0.0,0.0,90.0,199.30405826237362,0.0,0.0,0.0,0.0,0.0,90.0,127.89984841246806,0.0,0.0,0.0,0.0,0.0,90.0,263.64631329195873,0.0,0.0,0.0,0.0,0.0,90.0,101.22135242459132,0.0,0.0,0.0,0.0,0.0,90.0,80.0354879636303,0.0,0.0
0.0,0.0,0.0,90.0,98.26963756236796,0.0,0.0,0.0,0.0,0.0,90.0,72.32645324590287,0.0,0.0,0.0,0.0,0.0,90.0,209.90394583321807,0.0,0.0,0.0,0.0,0.0,90.0,199.6839035267317,0.0,0.0,0.0,0.0,0.0,90.0,128.14360738132785,0.0,0.0,0.0,0.0,0.0,90.0,264.14878576764517,0.0,0.0,0.0,0.0,0.0,90.0,101.41426596436376,0.0,0.0,0.0,0.0,0.0,90.0,80.18802425089228,0.0,0.0
0.0,0.0,0.0,90.0,98.45602045234372,0.0,0.0,0.0,0.0,0.0,90.0,72.46363105292498,0.0,0.0,0.0,0.0,0.0,90.0,210.30205968620626,0.0,0.0,0.0,0.0,0.0,90.0,200.06263355916246,0.0,0.0,0.0,0.0,0.0,90.0,128.3866506698563,0.0,0.0,0.0,0.0,0.0,90.0,264.64978297590017,0.0,0.0,0.0,0.0,0.0,90.0,101.60661310681877,0.0,0.0,0.0,0.0,0.0,90.0,80.34011268911247,0.0,0.0
0.0,0.0,0.0,90.0,98.64185197543202,0.0,0.0,0.0,0.0,0.0,90.0,72.60040305391794,0.0,0.0,0.0,0.0,0.0,90.0,210.69899581952276,0.0,0.0,0.0,0.0,0.0,90.0,200.44024321407787,0.0,0.0,0.0,0.0,0.0,90.0,128.6289749759633,0.0,0.0,0.0,0.0,0.0,90.0,265.14929810996125,0.0,0.0,0.0,0.0,0.0,90.0,101.79839123864579,0.0,0.0,0.0,0.0,0.0,90.0,80.49175121195246,0.0,0.0
0.0,0.0,0.0,90.0,98.82712961420525,0.0,0.0,0.0,0.0,0.0,90.0,72.73676739605503,0.0,0.0,0.0,0.0,0.0,90.0,211.0947488559424,0.0,0.0,0.0,0.0,0.0,90.0,200.81672737606493,0.0,0.0,0.0,0.0,0.0,90.0,128.87057701692356,0.0,0.0,0.0,0.0,0.0,90.0,265.64732440298366,0.0,0.0,0.0,0.0,0.0,90.0,101.98959776185981,0.0,0.0,0.0,0.0,0.0,90.0,80.64293776519149,0.0,0.0
0.0,0.0,0.0,90.0,99.01185086617598,0.0,0.0,0.0,0.0,0.0,90.0,72.87272223750544,0.0,0.0,0.0,0.0,0.0,90.0,211.48931345015188,0.0,0.0,0.0,0.0,0.0,90.0,201.19208096006946,0.0,0.0,0.0,0.0,0.0,90.0,129.11145352949345,0.0,0.0,0.0,0.0,0.0,90.0,266.1438551282809,0.0,0.0,0.0,0.0,0.0,90.0,102.18023009389354,0.0,0.0,0.0,0.0,0.0,90.0,80.79367030679956,0.0,0.0
0.0,0.0,0.0,90.0,99.1960132438868,0.0,0.0,0.0,0.0,0.0,90.0,73.00826574750072,0.0,0.0,0.0,0.0,0.0,90.0,211.88268428894222,0.0,0.0,0.0,0.0,0.0,90.0,201.56629891157797,0.0,0.0,0.0,0.0,0.0,90.0,129.35160127002837,0.0,0.0,0.0,0.0,0.0,90.0,266.6388835995678,0.0,0.0,0.0,0.0,0.0,90.0,102.3702856676912,0.0,0.0,0.0,0.0,0.0,90.0,80.94394680701167,0.0,0.0
0.0,0.0,0.0,90.0,99.37961427500002,0.0,0.0,0.0,0.0,0.0,90.0,73.14339610640003,0.0,0.0,0.0,0.0,0.0,90.0,212.2748560914,0.0,0.0,0.0,0.0,0.0,90.0,201.93937620679998,0.0,0.0,0.0,0.0,0.0,90.0,129.5910170146,0.0,0.0,0.0,0.0,0.0,90.0,267.13240317120005,0.0,0.0,0.0,0.0,0.0,90.0,102.55976193179998,0.0,0.0,0.0,0.0,0.0,90.0,81.09376524839999,0.0,0.0
0.0,0.0,0.0,90.0,99.56265150238826,0.0,0.0,0.0,0.0,0.0,90.0,73.27811150575775,0.0,0.0,0.0,0.0,0.0,90.0,212.66582360910135,0.0,0.0,0.0,0.0,0.0,90.0,202.31130785285296,0.0,0.0,0.0,0.0,0.0,90.0,129.82969755911427,0.0,0.0,0.0,0.0,0.0,90.0,267.6244072384197,0.0,0.0,0.0,0.0,0.0,90.0,102.7486563504647,0.0,0.0,0.0,0.0,0.0,90.0,81.24312362594884,0.0,0.0
0.0,0.0,0.0,90.0,99.74512248422403,0.0,0.0,0.0,0.0,0.0,90.0,73.41241014838891,0.0,0.0,0.0,0.0,0.0,90.0,213.0555816263025,0.0,0.0,0.0,0.0,0.0,90.0,202.68208888794322,0.0,0.0,0.0,0.0,0.0,90.0,130.0676397194281,0.0,0.0,0.0,0.0,0.0,90.0,268.1148892375942,0.0,0.0,0.0,0.0,0.0,90.0,102.93696640371915,0.0,0.0,0.0,0.0,0.0,90.0,81.39201994712681,0.0,0.0
0.0,0.0,0.0,90.0,99.92702479406974,0.0,0.0,0.0,0.0,0.0,90.0,73.5462902484353,0.0,0.0,0.0,0.0,0.0,90.0,213.4441249601329,0.0,0.0,0.0,0.0,0.0,90.0,203.05171438154971,0.0,0.0,0.0,0.0,0.0,90.0,130.30484033146692,0.0,0.0,0.0,0.0,0.0,90.0,268.6038426464595,0.0,0.0,0.0,0.0,0.0,90.0,103.12468958747995,0.0,0.0,0.0,0.0,0.0,90.0,81.54045223196087,0.0,0.0
0.0,0.0,0.0,90.0,100.10835602096807,0.0,0.0,0.0,0.0,0.0,90.0,73.67975003143252,0.0,0.0,0.0,0.0,0.0,90.0,213.8314484607879,0.0,0.0,0.0,0.0,0.0,90.0,203.42017943460712,0.0,0.0,0.0,0.0,0.0,90.0,130.54129625134235,0.0,0.0,0.0,0.0,0.0,90.0,269.0912609843624,0.0,0.0,0.0,0.0,0.0,90.0,103.31182341363906,0.0,0.0,0.0,0.0,0.0,90.0,81.68841851310997,0.0,0.0
0.0,0.0,0.0,90.0,100.2891137695313,0.0,0.0,0.0,0.0,0.0,90.0,73.81278773437504,0.0,0.0,0.0,0.0,0.0,90.0,214.2175470117189,0.0,0.0,0.0,0.0,0.0,90.0,203.78747917968755,0.0,0.0,0.0,0.0,0.0,90.0,130.7770043554688,0.0,0.0,0.0,0.0,0.0,90.0,269.5771378125002,0.0,0.0,0.0,0.0,0.0,90.0,103.49836541015627,0.0,0.0,0.0,0.0,0.0,90.0,81.8359168359375,0.0,0.0
0.0,0.0,0.0,90.0,100.46929566003202,0.0,0.0,0.0,0.0,0.0,90.0,73.94540160578353,0.0,0.0,0.0,0.0,0.0,90.0,214.6024155298283,0.0,0.0,0.0,0.0,0.0,90.0,204.15360878118508,0.0,0.0,0.0,0.0,0.0,90.0,131.01196154068174,0.0,0.0,0.0,0.0,0.0,90.0,270.0614667341662,0.0,0.0,0.0,0.0,0.0,90.0,103.68431312115301,0.0,0.0,0.0,0.0,0.0,90.0,81.98294525858614,0.0,0.0
0.0,0.0,0.0,90.0,100.64889932849283,0.0,0.0,0.0,0.0,0.0,90.0,74.07758990577067,0.0,0.0,0.0,0.0,0.0,90.0,214.9860489656606,0.0,0.0,0.0,0.0,0.0,90.0,204.5185634354973,0.0,0.0,0.0,0.0,0.0,90.0,131.2461647243546,0.0,0.0,0.0,0.0,0.0,90.0,270.54424139498866,0.0,0.0,0.0,0.0,0.0,90.0,103.86966410700458,0.0,0.0,0.0,0.0,0.0,90.0,82.1295018520501,0.0,0.0
0.0,0.0,0.0,90.0,100.8279224267761,0.0,0.0,0.0,0.0,0.0,90.0,74.20935090610716,0.0,0.0,0.0,0.0,0.0,90.0,215.36844230359364,0.0,0.0,0.0,0.0,0.0,90.0,204.88233837120893,0.0,0.0,0.0,0.0,0.0,90.0,131.47961084451595,0.0,0.0,0.0,0.0,0.0,90.0,271.0254554831739,0.0,0.0,0.0,0.0,0.0,90.0,104.0544159444329,0.0,0.0,0.0,0.0,0.0,90.0,82.27558470024928,0.0,0.0
0.0,0.0,0.0,90.0,101.00636262267423,0.0,0.0,0.0,0.0,0.0,90.0,74.34068289028818,0.0,0.0,0.0,0.0,0.0,90.0,215.7495905620321,0.0,0.0,0.0,0.0,0.0,90.0,205.24492884927398,0.0,0.0,0.0,0.0,0.0,90.0,131.71229685996715,0.0,0.0,0.0,0.0,0.0,90.0,271.5051027297482,0.0,0.0,0.0,0.0,0.0,90.0,104.23856622659981,0.0,0.0,0.0,0.0,0.0,90.0,82.4211919001021,0.0,0.0
0.0,0.0,0.0,90.0,101.18421760000008,0.0,0.0,0.0,0.0,0.0,90.0,74.47158415360005,0.0,0.0,0.0,0.0,0.0,90.0,216.1294887936001,0.0,0.0,0.0,0.0,0.0,90.0,205.60633016320017,0.0,0.0,0.0,0.0,0.0,90.0,131.94421975040015,0.0,0.0,0.0,0.0,0.0,90.0,271.9831769088001,0.0,0.0,0.0,0.0,0.0,90.0,104.42211256320005,0.0,0.0,0.0,0.0,0.0,90.0,82.56632156160008,0.0,0.0
0.0,0.0,0.0,90.0,101.3614850586758,0.0,0.0,0.0,0.0,0.0,90.0,74.60205300318532,0.0,0.0,0.0,0.0,0.0,90.0,216.5081320853315,0.0,0.0,0.0,0.0,0.0,90.0,205.96653763922916,0.0,0.0,0.0,0.0,0.0,90.0,132.17537651651324,0.0,0.0,0.0,0.0,0.0,90.0,272.4596718377206,0.0,0.0,0.0,0.0,0.0,90.0,104.60505258055343,0.0,0.0,0.0,0.0,0.0,90.0,82.71097180787945,0.0,0.0
0.0,0.0,0.0,90.0,101.53816271482401,0.0,0.0,0.0,0.0,0.0,90.0,74.73208775811047,0.0,0.0,0.0,0.0,0.0,90.0,216.88551555886406,0.0,0.0,0.0,0.0,0.0,90.0,206.3255466365224,0.0,0.0,0.0,0.0,0.0,90.0,132.40576418013046,0.0,0.0,0.0,0.0,0.0,90.0,272.93458137744705,0.0,0.0,0.0,0.0,0.0,90.0,104.78738392169836,0.0,0.0,0.0,0.0,0.0,90.0,82.85514077529642,0.0,0.0
0.0,0.0,0.0,90.0,101.71424830085722,0.0,0.0,0.0,0.0,0.0,90.0,74.86168674943093,0.0,0.0,0.0,0.0,0.0,90.0,217.26163437063104,0.0,0.0,0.0,0.0,0.0,90.0,206.68335254734194,0.0,0.0,0.0,0.0,0.0,90.0,132.63537978431773,0.0,0.0,0.0,0.0,0.0,90.0,273.40789943270437,0.0,0.0,0.0,0.0,0.0,90.0,104.96910424648468,0.0,0.0,0.0,0.0,0.0,90.0,82.99882661349947,0.0,0.0
0.0,0.0,0.0,90.0,101.889739565568,0.0,0.0,0.0,0.0,0.0,90.0,74.99084832025804,0.0,0.0,0.0,0.0,0.0,90.0,217.63648371205318,0.0,0.0,0.0,0.0,0.0,90.0,207.0399507972342,0.0,0.0,0.0,0.0,0.0,90.0,132.86422039350063,0.0,0.0,0.0,0.0,0.0,90.0,273.8796199522469,0.0,0.0,0.0,0.0,0.0,90.0,105.15021123166618,0.0,0.0,0.0,0.0,0.0,90.0,83.14202748550348,0.0,0.0
0.0,0.0,0.0,90.0,102.06463427421882,0.0,0.0,0.0,0.0,0.0,90.0,75.11957082582505,0.0,0.0,0.0,0.0,0.0,90.0,218.0100588097313,0.0,0.0,0.0,0.0,0.0,90.0,207.39533684521254,0.0,0.0,0.0,0.0,0.0,90.0,133.09228309358127,0.0,0.0,0.0,0.0,0.0,90.0,274.34973692910006,0.0,0.0,0.0,0.0,0.0,90.0,105.33070257099381,0.0,0.0,0.0,0.0,0.0,90.0,83.28474156776254,0.0,0.0
0.0,0.0,0.0,90.0,102.23893020863207,0.0,0.0,0.0,0.0,0.0,90.0,75.24785263355318,0.0,0.0,0.0,0.0,0.0,90.0,218.38235492563808,0.0,0.0,0.0,0.0,0.0,90.0,207.7495061839403,0.0,0.0,0.0,0.0,0.0,90.0,133.31956499205623,0.0,0.0,0.0,0.0,0.0,90.0,274.8182444008028,0.0,0.0,0.0,0.0,0.0,90.0,105.51057597530824,0.0,0.0,0.0,0.0,0.0,90.0,83.42696705024373,0.0,0.0
0.0,0.0,0.0,90.0,102.41262516728031,0.0,0.0,0.0,0.0,0.0,90.0,75.37569212311833,0.0,0.0,0.0,0.0,0.0,90.0,218.75336735731068,0.0,0.0,0.0,0.0,0.0,90.0,208.10245433991363,0.0,0.0,0.0,0.0,0.0,90.0,133.54606321813358,0.0,0.0,0.0,0.0,0.0,90.0,275.2851364496494,0.0,0.0,0.0,0.0,0.0,90.0,105.68982917263327,0.0,0.0,0.0,0.0,0.0,90.0,83.56870213650073,0.0,0.0
0.0,0.0,0.0,90.0,102.58571696537601,0.0,0.0,0.0,0.0,0.0,90.0,75.50308768651676,0.0,0.0,0.0,0.0,0.0,90.0,219.12309143804328,0.0,0.0,0.0,0.0,0.0,90.0,208.45417687364403,0.0,0.0,0.0,0.0,0.0,90.0,133.7717749228503,0.0,0.0,0.0,0.0,0.0,90.0,275.7504072029307,0.0,0.0,0.0,0.0,0.0,90.0,105.86845990826805,0.0,0.0,0.0,0.0,0.0,90.0,83.70994504374686,0.0,0.0
0.0,0.0,0.0,90.0,102.75820343496181,0.0,0.0,0.0,0.0,0.0,90.0,75.63003772813192,0.0,0.0,0.0,0.0,0.0,90.0,219.49152253707845,0.0,0.0,0.0,0.0,0.0,90.0,208.80466937984244,0.0,0.0,0.0,0.0,0.0,90.0,133.99669727919016,0.0,0.0,0.0,0.0,0.0,90.0,276.21405083317734,0.0,0.0,0.0,0.0,0.0,90.0,106.04646594488058,0.0,0.0,0.0,0.0,0.0,90.0,83.85069400292879,0.0,0.0
0.0,0.0,0.0,90.0,102.93008242499998,0.0,0.0,0.0,0.0,0.0,90.0,75.75654066479997,0.0,0.0,0.0,0.0,0.0,90.0,219.8586560597999,0.0,0.0,0.0,0.0,0.0,90.0,209.1539274876,0.0,0.0,0.0,0.0,0.0,90.0,134.2208274822,0.0,0.0,0.0,0.0,0.0,90.0,276.6760615584001,0.0,0.0,0.0,0.0,0.0,90.0,106.22384506259998,0.0,0.0,0.0,0.0,0.0,90.0,83.99094725879999,0.0,0.0
0.0,0.0,0.0,90.0,103.10135180146324,0.0,0.0,0.0,0.0,0.0,90.0,75.8825949258769,0.0,0.0,0.0,0.0,0.0,90.0,220.22448744792544,0.0,0.0,0.0,0.0,0.0,90.0,209.50194686057327,0.0,0.0,0.0,0.0,0.0,90.0,134.4441627491081,0.0,0.0,0.0,0.0,0.0,90.0,277.13643364233326,0.0,0.0,0.0,0.0,0.0,90.0,106.40059505911006,0.0,0.0,0.0,0.0,0.0,90.0,84.13070306999401,0.0,0.0
0.0,0.0,0.0,90.0,103.27200944742403,0.0,0.0,0.0,0.0,0.0,90.0,76.0081989533041,0.0,0.0,0.0,0.0,0.0,90.0,220.58901217969768,0.0,0.0,0.0,0.0,0.0,90.0,209.84872319716555,0.0,0.0,0.0,0.0,0.0,90.0,134.6667003194409,0.0,0.0,0.0,0.0,0.0,90.0,277.5951613946759,0.0,0.0,0.0,0.0,0.0,90.0,106.57671374974161,0.0,0.0,0.0,0.0,0.0,90.0,84.26995970909798,0.0,0.0
0.0,0.0,0.0,90.0,103.44205326314473,0.0,0.0,0.0,0.0,0.0,90.0,76.13335120167453,0.0,0.0,0.0,0.0,0.0,90.0,220.95222577007718,0.0,0.0,0.0,0.0,0.0,90.0,210.19425223071005,0.0,0.0,0.0,0.0,0.0,90.0,134.88843745514072,0.0,0.0,0.0,0.0,0.0,90.0,278.0522391713332,0.0,0.0,0.0,0.0,0.0,90.0,106.75219896756535,0.0,0.0,0.0,0.0,0.0,90.0,84.40871546272611,0.0,0.0
0.0,0.0,0.0,90.0,103.61148116616799,0.0,0.0,0.0,0.0,0.0,90.0,76.25805013829968,0.0,0.0,0.0,0.0,0.0,90.0,221.31412377093494,0.0,0.0,0.0,0.0,0.0,90.0,210.53852972965336,0.0,0.0,0.0,0.0,0.0,90.0,135.10937144068313,0.0,0.0,0.0,0.0,0.0,90.0,278.5076613746597,0.0,0.0,0.0,0.0,0.0,90.0,106.92704856348537,0.0,0.0,0.0,0.0,0.0,90.0,84.54696863159307,0.0,0.0
0.0,0.0,0.0,90.0,103.78029109140626,0.0,0.0,0.0,0.0,0.0,90.0,76.38229424327501,0.0,0.0,0.0,0.0,0.0,90.0,221.6747017712438,0.0,0.0,0.0,0.0,0.0,90.0,210.88155149773766,0.0,0.0,0.0,0.0,0.0,90.0,135.32949958319378,0.0,0.0,0.0,0.0,0.0,90.0,278.9614224537003,0.0,0.0,0.0,0.0,0.0,90.0,107.1012604063313,0.0,0.0,0.0,0.0,0.0,90.0,84.68471753058752,0.0,0.0
0.0,0.0,0.0,90.0,103.94848099123203,0.0,0.0,0.0,0.0,0.0,90.0,76.50608200954683,0.0,0.0,0.0,0.0,0.0,90.0,222.03395539727165,0.0,0.0,0.0,0.0,0.0,90.0,211.22331337418362,0.0,0.0,0.0,0.0,0.0,90.0,135.5488192125666,0.0,0.0,0.0,0.0,0.0,90.0,279.41351690443184,0.0,0.0,0.0,0.0,0.0,90.0,107.2748323829515,0.0,0.0,0.0,0.0,0.0,90.0,84.82196048884536,0.0,0.0
0.0,0.0,0.0,90.0,104.11604883556772,0.0,0.0,0.0,0.0,0.0,90.0,76.62941194297788,0.0,0.0,0.0,0.0,0.0,90.0,222.39188031277268,0.0,0.0,0.0,0.0,0.0,90.0,211.56381123387365,0.0,0.0,0.0,0.0,0.0,90.0,135.7673276815803,0.0,0.0,0.0,0.0,0.0,90.0,279.8639392700062,0.0,0.0,0.0,0.0,0.0,90.0,107.4477623983059,0.0,0.0,0.0,0.0,0.0,90.0,84.95869584982326,0.0,0.0
0.0,0.0,0.0,90.0,104.282992611976,0.0,0.0,0.0,0.0,0.0,90.0,76.75228256241432,0.0,0.0,0.0,0.0,0.0,90.0,222.74847221918077,0.0,0.0,0.0,0.0,0.0,90.0,211.90304098753523,0.0,0.0,0.0,0.0,0.0,90.0,135.98502236601678,0.0,0.0,0.0,0.0,0.0,90.0,280.3126841409917,0.0,0.0,0.0,0.0,0.0,90.0,107.62004837555924,0.0,0.0,0.0,0.0,0.0,90.0,85.0949219713724,0.0,0.0
0.0,0.0,0.0,90.0,104.4493103257493,0.0,0.0,0.0,0.0,0.0,90.0,76.87469239975148,0.0,0.0,0.0,0.0,0.0,90.0,223.10372685580035,0.0,0.0,0.0,0.0,0.0,90.0,212.24099858192247,0.0,0.0,0.0,0.0,0.0,90.0,136.20190066477693,0.0,0.0,0.0,0.0,0.0,90.0,280.7597461556139,0.0,0.0,0.0,0.0,0.0,90.0,107.79168825617322,0.0,0.0,0.0,0.0,0.0,90.0,85.23063722581136,0.0,0.0
0.0,0.0,0.0,90.0,104.615,0.0,0.0,0.0,0.0,0.0,90.0,76.99664000000001,0.0,0.0,0.0,0.0,0.0,90.0,223.45764000000003,0.0,0.0,0.0,0.0,0.0,90.0,212.57768000000004,0.0,0.0,0.0,0.0,0.0,90.0,136.41796,0.0,0.0,0.0,0.0,0.0,90.0,281.2051199999999,0.0,0.0,0.0,0.0,0.0,90.0,107.96267999999995,0.0,0.0,0.0,0.0,0.0,90.0,85.36584000000003,0.0,0.0
0.0,0.0,0.0,90.0,104.78005967575079,0.0,0.0,0.0,0.0,0.0,90.0,77.11812392135258,0.0,0.0,0.0,0.0,0.0,90.0,223.8102074674037,0.0,0.0,0.0,0.0,0.0,90.0,212.91308126112563,0.0,0.0,0.0,0.0,0.0,90.0,136.63319781717902,0.0,0.0,0.0,0.0,0.0,90.0,281.64880040841814,0.0,0.0,0.0,0.0,0.0,90.0,108.13302158537482,0.0,0.0,0.0,0.0,0.0,90.0,85.50052869541261,0.0,0.0
0.0,0.0,0.0,90.0,104.94448741202396,0.0,0.0,0.0,0.0,0.0,90.0,77.23914273524964,0.0,0.0,0.0,0.0,0.0,90.0,224.16142511208324,0.0,0.0,0.0,0.0,0.0,90.0,213.24719842123278,0.0,0.0,0.0,0.0,0.0,90.0,136.8476115852793,0.0,0.0,0.0,0.0,0.0,90.0,282.0907821635203,0.0,0.0,0.0,0.0,0.0,90.0,108.3027110092087,0.0,0.0,0.0,0.0,0.0,90.0,85.63470172821157,0.0,0.0
0.0,0.0,0.0,90.0,105.10828128593229,0.0,0.0,0.0,0.0,0.0,90.0,77.35969502644613,0.0,0.0,0.0,0.0,0.0,90.0,224.5112888267513,0.0,0.0,0.0,0.0,0.0,90.0,213.58002757301443,0.0,0.0,0.0,0.0,0.0,90.0,137.06119879685565,0.0,0.0,0.0,0.0,0.0,90.0,282.5310600965859,0.0,0.0,0.0,0.0,0.0,90.0,108.47174628708211,0.0,0.0,0.0,0.0,0.0,90.0,85.76835752932077,0.0,0.0
0.0,0.0,0.0,90.0,105.27143939276803,0.0,0.0,0.0,0.0,0.0,90.0,77.47977939307725,0.0,0.0,0.0,0.0,0.0,90.0,224.8597945429524,0.0,0.0,0.0,0.0,0.0,90.0,213.9115648461045,0.0,0.0,0.0,0.0,0.0,90.0,137.27395696816947,0.0,0.0,0.0,0.0,0.0,90.0,282.9696290877603,0.0,0.0,0.0,0.0,0.0,90.0,108.64012545333657,0.0,0.0,0.0,0.0,0.0,90.0,85.90149454449865,0.0,0.0
0.0,0.0,0.0,90.0,105.43395984609379,0.0,0.0,0.0,0.0,0.0,90.0,77.59939444672499,0.0,0.0,0.0,0.0,0.0,90.0,225.20693823125623,0.0,0.0,0.0,0.0,0.0,90.0,214.24180640726252,0.0,0.0,0.0,0.0,0.0,90.0,137.4858836393063,0.0,0.0,0.0,0.0,0.0,90.0,283.4064840662999,0.0,0.0,0.0,0.0,0.0,90.0,108.80784656116873,0.0,0.0,0.0,0.0,0.0,90.0,86.0341112344125,0.0,0.0
0.0,0.0,0.0,90.0,105.59584077783205,0.0,0.0,0.0,0.0,0.0,90.0,77.7185388124844,0.0,0.0,0.0,0.0,0.0,90.0,225.5527159014493,0.0,0.0,0.0,0.0,0.0,90.0,214.57074846055468,0.0,0.0,0.0,0.0,0.0,90.0,137.69697637429292,0.0,0.0,0.0,0.0,0.0,90.0,283.8416200108125,0.0,0.0,0.0,0.0,0.0,90.0,108.97490768272263,0.0,0.0,0.0,0.0,0.0,90.0,86.16620607471094,0.0,0.0
0.0,0.0,0.0,90.0,105.75708033835531,0.0,0.0,0.0,0.0,0.0,90.0,77.83721112902954,0.0,0.0,0.0,0.0,0.0,90.0,225.897123602727,0.0,0.0,0.0,0.0,0.0,90.0,214.89838724753793,0.0,0.0,0.0,0.0,0.0,90.0,137.9072327612154,0.0,0.0,0.0,0.0,0.0,90.0,284.2750319494992,0.0,0.0,0.0,0.0,0.0,90.0,109.1413069091827,0.0,0.0,0.0,0.0,0.0,90.0,86.29777755609794,0.0,0.0
0.0,0.0,0.0,90.0,105.917676696576,0.0,0.0,0.0,0.0,0.0,90.0,77.95541004867995,0.0,0.0,0.0,0.0,0.0,90.0,226.2401574238864,0.0,0.0,0.0,0.0,0.0,90.0,215.22471904744248,0.0,0.0,0.0,0.0,0.0,90.0,138.11665041233516,0.0,0.0,0.0,0.0,0.0,90.0,284.70671496039625,0.0,0.0,0.0,0.0,0.0,90.0,109.30704235086642,0.0,0.0,0.0,0.0,0.0,90.0,86.42882418440603,0.0,0.0
0.0,0.0,0.0,90.0,106.07762804003681,0.0,0.0,0.0,0.0,0.0,90.0,78.07313423746707,0.0,0.0,0.0,0.0,0.0,90.0,226.5818134935185,0.0,0.0,0.0,0.0,0.0,90.0,215.5497401773548,0.0,0.0,0.0,0.0,0.0,90.0,138.32522696420793,0.0,0.0,0.0,0.0,0.0,90.0,285.136664171619,0.0,0.0,0.0,0.0,0.0,90.0,109.47211213731799,0.0,0.0,0.0,0.0,0.0,90.0,86.55934448067,0.0,0.0
0.0,0.0,0.0,90.0,106.23693257500003,0.0,0.0,0.0,0.0,0.0,90.0,78.19038237520003,0.0,0.0,0.0,0.0,0.0,90.0,226.92208798020005,0.0,0.0,0.0,0.0,0.0,90.0,215.8734469924001,0.0,0.0,0.0,0.0,0.0,90.0,138.53296007779997,0.0,0.0,0.0,0.0,0.0,90.0,285.56487476160004,0.0,0.0,0.0,0.0,0.0,90.0,109.63651441740001,0.0,0.0,0.0,0.0,0.0,90.0,86.68933698119999,0.0,0.0
0.0,0.0,0.0,90.0,106.39558852653829,0.0,0.0,0.0,0.0,0.0,90.0,78.30715315553222,0.0,0.0,0.0,0.0,0.0,90.0,227.26097709268583,0.0,0.0,0.0,0.0,0.0,90.0,216.19583588592587,0.0,0.0,0.0,0.0,0.0,90.0,138.739847438606,0.0,0.0,0.0,0.0,0.0,90.0,285.99134195933493,0.0,0.0,0.0,0.0,0.0,90.0,109.80024735938753,0.0,0.0,0.0,0.0,0.0,90.0,86.81880023765525,0.0,0.0
